                                                   CITY OF MCALLEN
                                               TRAFFIC OPERATIONS
                     `                     S. Taylor Rd. & W. Uvalde Ave.


HOUR BOUND: NORTH            BOUND:    SOUTH                     BOUND:     EAST       BOUND:      WEST
   OF                                                  Bi-                                                        Bi-
 DAY   START      09/04/06   START      08/29/05   directional   START      08/29/05   START       08/29/05   directional
       counter     TMWIN     counter     TMWIN       totals      counter     TMWIN     counter     TMWIN        totals
 TIME      Thru totals           Thru totals         NB+SB           Thru totals           Thru totals          EB+WB       All
  0:00          0                     25               25                22                     8                 30         55
  1:00          0                     8                8                 12                     8                 20         28
  2:00          0                     6                6                 10                     3                 13         19
  3:00          0                     8                8                  6                     2                 8          16
  4:00          0                     10               10                10                     7                 17         27
  5:00          0                     4                4                  3                     5                 8          12
  6:00          2                     6                8                 24                     20                44         52
  7:00          27                    64               91                338                   164               502        593
  8:00          14                    51               65                348                   206               554        619
  9:00          14                    40               54                176                    78               254        308
 10:00          12                    40               52                190                    78               268        320
 11:00          28                    52               80                234                   128               362        442
 12:00          16                    76               92                243                   124               367        459
 13:00          5                    100              105                192                    76               268        373
 14:00          35                    78              113                277                   128               405        518
 15:00          39                    98              137                336                   244               580        717
 16:00          37                    76              113                221                   111               332        445
 17:00          20                    80              100                173                    97               270        370
 18:00          9                     90               99                202                   118               320        419
 19:00          6                    129              135                168                    98               266        401
 20:00          4                    136              140                102                    71               173        313
 21:00          2                    212              214                146                    45               191        405
 22:00          0                     76               76                78                     43               121        197
 23:00          3                     84               87                70                     22                92        179
TOTAL          273                  1549              1822              3581                  1884               5465
TOTAL NB + SB      1822               TOTAL EB + WB               5465        GRAND TOTAL           7287

