                                                   CITY OF MCALLEN
                                                TRAFFIC OPERATIONS
                     `                       N. 31st St. & W. La Vista Ave.


HOUR BOUND: NORTH            BOUND:    SOUTH                     BOUND:     EAST       BOUND:      WEST
                                                       Bi-                                                        Bi-
  OF
 DAY   START      05/11/06   START      05/11/06   directional   START      05/11/06   START       05/11/06   directional
       counter    TMWIN      counter    TMWIN        totals      counter    TMWIN      counter     TMWIN        totals
 TIME      Thru totals           Thru totals         NB+SB           Thru totals           Thru totals          EB+WB       All
 0:00           1                     0                 1                0                      0                  0        1
 1:00           0                     0                 0                0                      2                  2        2
 2:00           0                     0                 0                0                      0                  0        0
 3:00           0                     0                 0                0                      2                  2        2
 4:00           1                     1                 2                0                      1                  1        3
 5:00           9                     2                11                0                      4                  4        15
 6:00          11                    20                31                0                      3                  3        34
 7:00           2                    13                15                0                     13                 13        28
 8:00           3                     3                 6                0                      3                  3        9
 9:00           3                     2                 5                0                      8                  8        13
 10:00          8                     8                16                0                     10                 10        26
 11:00          8                     4                12                0                      6                  6        18
 12:00          6                     6                12                0                      2                  2        14
 13:00          9                     6                15                0                      8                  8        23
 14:00          9                    16                25                0                     11                 11        36
 15:00         16                    14                30                0                      8                  8        38
 16:00         13                    10                23                0                     14                 14        37
 17:00         16                     7                23                0                     13                 13        36
 18:00         13                     7                20                0                     13                 13        33
 19:00          5                    11                16                0                     14                 14        30
 20:00         11                     3                14                0                     12                 12        26
 21:00          3                     5                 8                0                      0                  0        8
 22:00          2                     3                 5                0                      4                  4        9
 23:00          2                     3                 5                0                      2                  2        7
TOTAL          151                   144               295               0                     153                153
TOTAL NB + SB       295               TOTAL EB + WB               153         GRAND TOTAL            448

