                                                   CITY OF MCALLEN
                                               TRAFFIC OPERATIONS
                     `                        S. 33rd St. & W. Idela Ave.


HOUR BOUND: NORTH            BOUND:    SOUTH                      BOUND:     EAST       BOUND:      WEST
  OF                                                     Bi-                                                        Bi-
 DAY   START      07/17/06   START      07/17/06    directional   START      07/17/06   START       07/17/06   directional
       counter    TMWIN      counter    TMWIN          totals     counter     TMWIN     counter     TMWIN         totals
 TIME      Thru totals           Thru totals          NB+SB           Thru totals           Thru totals          EB+WB       All
 0:00          12                     6                 18                16                    14                 30        48
 1:00           3                     2                 5                 11                     5                 16        21
 2:00           2                     8                 10                 4                     8                 12        22
 3:00           3                     2                 5                  3                     4                  7        12
 4:00           3                     0                 3                  3                     4                  7        10
 5:00           4                     4                 8                  2                     4                  6        14
 6:00          10                     2                 12                 6                    14                 20        32
 7:00          19                     6                 25                22                    32                 54        79
 8:00           8                     7                 15                14                    40                 54        69
 9:00          20                    10                 30                27                    34                 61        91
 10:00         12                    10                 22                24                    35                 59        81
 11:00         18                    14                 32                40                    42                 82        114
 12:00         20                    10                 30                68                    45                113        143
 13:00         18                    20                 38                39                    54                 93        131
 14:00         14                     6                 20                36                    47                 83        103
 15:00         16                    14                 30                43                    49                 92        122
 16:00         12                     8                 20                48                    35                 83        103
 17:00         18                    18                 36                55                    62                117        153
 18:00         40                    20                 60                53                    51                104        164
 19:00         36                    32                 68                42                    52                 94        162
 20:00         24                    44                 68                51                    59                110        178
 21:00         14                    18                 32                42                    44                 86        118
 22:00         16                    17                 33                34                    34                 68        101
 23:00         20                    15                 35                35                    31                 66        101
TOTAL          362                   293               655                718                   799               1517
TOTAL NB + SB       655               TOTAL EB + WB                1517        GRAND TOTAL           2172

