                                                   CITY OF MCALLEN
                                                TRAFFIC OPERATIONS
                     `                       S. 33rd St. & W. Elmira Ave.


HOUR BOUND: NORTH            BOUND:    SOUTH                      BOUND:     EAST       BOUND:      WEST
  OF                                                     Bi-                                                        Bi-
 DAY   START      07/25/06   START      07/25/06    directional   START      07/25/06   START       07/25/06   directional
       counter    TMWIN      counter    TMWIN          totals     counter     TMWIN     counter     TMWIN         totals
 TIME      Thru totals           Thru totals          NB+SB           Thru totals           Thru totals          EB+WB       All
 0:00           4                     2                 6                  3                     7                 10        16
 1:00           1                     2                 3                  1                     8                  9        12
 2:00           1                     0                 1                  4                     0                  4         5
 3:00           2                     2                 4                  4                     6                 10        14
 4:00           0                     2                 2                  2                     3                  5         7
 5:00           1                     0                 1                  3                     2                  5         6
 6:00           2                     1                 3                  7                     6                 13        16
 7:00           7                     6                 13                15                    13                 28        41
 8:00          10                     8                 18                12                    10                 22        40
 9:00           8                     7                 15                20                    22                 42        57
 10:00          8                    13                 21                19                    18                 37        58
 11:00          0                    10                 10                18                    24                 42        52
 12:00          7                    14                 21                24                    26                 50        71
 13:00         13                    15                 28                18                    34                 52        80
 14:00         12                    22                 34                19                    33                 52        86
 15:00         12                    23                 35                13                    26                 39        74
 16:00         16                    17                 33                24                    34                 58        91
 17:00         12                    26                 38                18                    38                 56        94
 18:00         16                    16                 32                28                    51                 79        111
 19:00         12                    12                 24                24                    32                 56        80
 20:00         16                    15                 31                20                    32                 52        83
 21:00         13                    26                 39                 6                    13                 19        58
 22:00         16                    14                 30                19                    24                 43        73
 23:00          8                     6                 14                 4                    10                 14        28
TOTAL          197                   259               456                325                   472               797
TOTAL NB + SB       456               TOTAL EB + WB                797         GRAND TOTAL           1253

