                                                   CITY OF MCALLEN
                                              TRAFFIC OPERATIONS
                     `                    S. Bentsen Rd. & W. Uvalde Ave.


HOUR BOUND: NORTH            BOUND:    SOUTH                     BOUND:     EAST       BOUND:      WEST
                                                       Bi-                                                        Bi-
  OF
 DAY   START      02/20/06   START      02/20/06   directional   START      02/20/06   START       02/20/06   directional
       counter    TMWIN      counter    TMWIN        totals      counter     TMWIN     counter     TMWIN        totals
 TIME      Thru totals           Thru totals         NB+SB           Thru totals           Thru totals          EB+WB       All
 0:00           1                     1                 2                 8                     6                  14       16
 1:00           1                     1                 2                 5                     1                  6         8
 2:00           0                     0                 0                 2                     2                  4         4
 3:00           1                     0                 1                 0                     3                  3         4
 4:00           6                     9                15                 2                     3                  5        20
 5:00          49                    82                131                2                     2                  4        135
 6:00          28                    36                64                11                    12                 23        87
 7:00          17                    32                49                81                    37                 118       167
 8:00          19                    18                37                65                    40                 105       142
 9:00          16                    14                30                56                    40                 96        126
 10:00         15                    16                31                51                    42                 93        124
 11:00         17                    16                33                67                    34                 101       134
 12:00         25                    32                57                47                    46                 93        150
 13:00         26                    38                64                48                    64                 112       176
 14:00         30                    47                77                68                    60                 128       205
 15:00         19                    20                39                84                    74                 158       197
 16:00         20                    28                48                124                   64                 188       236
 17:00         12                    22                34                98                    72                 170       204
 18:00         12                    30                42                72                    90                 162       204
 19:00          9                    19                28                74                    81                 155       183
 20:00         11                     7                18                51                    65                 116       134
 21:00          4                    10                14                35                    59                 94        108
 22:00          2                     4                 6                26                    31                 57        63
 23:00          3                     0                 3                12                    14                 26        29
TOTAL          343                   482               825              1089                   942               2031
TOTAL NB + SB       825               TOTAL EB + WB               2031        GRAND TOTAL           2856

