                                         CITY OF MCALLEN
                                        TRAFFIC OPERATIONS
                  `              N. Bicentennial Blvd. & W. Ebony Ave.


HOUR   BOUND:   NORTH   BOUND:   SOUTH                 BOUND:      EAST      BOUND:   WEST
 OF                                           Bi-                                                  Bi-
 DAY   START 01/08/06   START 01/08/06   directional   START      01/08/06   START 01/08/06   directional   All bound
       Counter TMWIN    Counter TMWIN       totals     Counter     TMWIN     Counter TMWIN       totals       totals
 TIME     Thru totals      Thru totals     NB+SB           Thru totals          Thru totals     NB+SB           All
 0:00         63              106            169                7                   6              13           182
 1:00         46               51             97                3                   3               6           103
 2:00         22               36             58                0                   2               2            60
 3:00         21               30             51                4                   1               5            56
 4:00         24               18             42                0                   1               1            43
 5:00         35               35             70                4                   1               5            75
 6:00         82               42            124                7                   2               9           133
 7:00        282              150            432                19                  5              24           456
 8:00        744              510            1254               38                  5              43          1297
 9:00        466              886            1352               54                  16             70          1422
 10:00       482              599            1081               45                  18             63          1144
 11:00       524              581            1105               40                  24             64          1169
 12:00       667              584            1251               48                  30             78          1329
 13:00       638              615            1253               52                  29             81          1334
 14:00       678              668            1346               58                  41             99          1445
 15:00       806              593            1399               37                  31             68          1467
 16:00       921              701            1622               53                  26             79          1701
 17:00       1100             796            1896               48                  28             76          1972
 18:00       908              850            1758               36                  30             66          1824
 19:00       597              576            1173               32                  29             61          1234
 20:00       398              408            806                22                  15             37           843
 21:00       370              287            657                19                  16             35           692
 22:00       232              240            472                15                  12             27           499
 23:00        98              169            267                16                  11             27           294
TOTAL       10204             9531          19735              657                 382            1039
TOTAL NB + SB   19735        TOTAL EB + WB              1039       GRAND TOTAL        20774

