                                         CITY OF MCALLEN
                                        TRAFFIC OPERATIONS
                  `              N. Bicentennial Blvd. & W. Cedar Ave.


HOUR   BOUND:   NORTH   BOUND:   SOUTH                 BOUND:      EAST      BOUND:   WEST
 OF                                           Bi-                                                  Bi-
 DAY   START 01/08/06   START 01/08/06   directional   START      01/08/06   START 01/08/06   directional   All bound
       Counter TMWIN    Counter TMWIN       totals     Counter     TMWIN     Counter TMWIN       totals       totals
 TIME     Thru totals      Thru totals     NB+SB           Thru totals          Thru totals     NB+SB           All
 0:00         96               85            181                11                  3              14           195
 1:00         66               28             94                4                   2               6           100
 2:00         34               27             61                8                   2              10            71
 3:00         26               21             47                1                   0               1            48
 4:00         32               26             58                1                   0               1            59
 5:00         24               46             70                0                   1               1            71
 6:00         44              145            189                1                   2               3           192
 7:00        103              440            543                6                   2               8           551
 8:00        391              976            1367               22                  9              31          1398
 9:00        762              634            1396               37                  16             53          1449
 10:00       504              521            1025               56                  16             72          1097
 11:00       532              625            1157               60                  24             84          1241
 12:00       596              646            1242               78                  34            112          1354
 13:00       693              738            1431               84                  38            122          1553
 14:00       703              728            1431               65                  31             96          1527
 15:00       708              733            1441               78                  32            110          1551
 16:00       810              789            1599               79                  30            109          1708
 17:00       901              816            1717               82                  29            111          1828
 18:00       1018             652            1670               74                  20             94          1764
 19:00       914              439            1353               32                  16             48          1401
 20:00       551              316            867                33                  6              39           906
 21:00       414              228            642                13                  10             23           665
 22:00       401              214            615                12                  5              17           632
 23:00       250              126            376                8                   1               9           385
TOTAL       10573             9999          20572              845                 329            1174
TOTAL NB + SB   20572        TOTAL EB + WB              1174       GRAND TOTAL        21746

