                                         CITY OF MCALLEN
                                       TRAFFIC OPERATIONS
                  `                  N. 23rd St. & W. Ebony Ave.


HOUR   BOUND:   NORTH   BOUND:   SOUTH                 BOUND:       EAST      BOUND:   WEST
 OF                                           Bi-                                                   Bi-
 DAY   START 03/02/07   START 03/02/07   directional   START       03/02/07   START 03/02/07   directional   All bound
       Counter TMWIN    Counter TMWIN       totals     Counter     TMWIN      Counter TMWIN       totals       totals
 TIME     Thru totals      Thru totals     NB+SB           Thru totals           Thru totals     NB+SB           All
 0:00        109               86            195                17                    8             25           220
 1:00         44               53             97                 3                    2              5           102
 2:00         53               62            115                 3                    2              5           120
 3:00         31               33             64                 3                    3              6            70
 4:00         31               50             81                 3                    1              4            85
 5:00         54               69            123                 1                    0              1           124
 6:00        116              193            309                 2                    2              4           313
 7:00        306              530            836                15                   12             27           863
 8:00        609              631            1240               76                   22             98          1338
 9:00        631              621            1252              178                   68            246          1498
 10:00       697              647            1344               60                   77            137          1481
 11:00       782              706            1488               72                   86            158          1646
 12:00       924              800            1724               57                   85            142          1866
 13:00       1114             754            1868               77                  101            178          2046
 14:00       1049             788            1837               62                   80            142          1979
 15:00       1178             822            2000               58                   84            142          2142
 16:00       1099             847            1946               63                   90            153          2099
 17:00       1184             843            2027               75                   72            147          2174
 18:00       1103             718            1821               71                   71            142          1963
 19:00       1023             584            1607               79                   52            131          1738
 20:00       710              469            1179               65                   46            111          1290
 21:00       562              399            961                29                   38             67          1028
 22:00       384              343            727                31                   25             56           783
 23:00       197              201            398                18                   13             31           429
TOTAL       13990            11249          25239              1118                 1040           2158
TOTAL NB + SB   25239        TOTAL EB + WB              2158        GRAND TOTAL        27397

