                                         CITY OF MCALLEN
                                       TRAFFIC OPERATIONS
                  `               N. CYNTHIA ST. & W. MARTIN AVE.


HOUR   BOUND:   NORTH   BOUND:   SOUTH                 BOUND:       EAST      BOUND:   WEST
 OF                                           Bi-                                                   Bi-
 DAY   START 04/16/07   START 04/16/07   directional   START       04/16/07   START 04/16/07   directional   All bound
       Counter TMWIN    Counter TMWIN       totals     Counter     TMWIN      Counter TMWIN       totals       totals
 TIME     Thru totals      Thru totals     NB+SB           Thru totals           Thru totals     NB+SB           All
 0:00         3                 2              5                 8                   19             27            32
 1:00         0                 1              1                 9                    5             14            15
 2:00         2                 0              2                 2                    9             11            13
 3:00         0                 3              3                 3                    5              8            11
 4:00         12                5             17                14                    6             20            37
 5:00         28               15             43                42                    8             50            93
 6:00        136              359            495                61                   44            105           600
 7:00         88               86            174               378                  228            606           780
 8:00         45               51             96               429                  224            653           749
 9:00         49               69            118               268                  220            488           606
 10:00        39               74            113               210                  209            419           532
 11:00        37               54             91               216                  269            485           576
 12:00        52               52            104               313                  351            664           768
 13:00        80               80            160               393                  246            639           799
 14:00        89              296            385               379                  307            686          1071
 15:00        55              226            281               285                  322            607           888
 16:00        64              194            258               325                  420            745          1003
 17:00        45               78            123               352                  664            1016         1139
 18:00        35               70            105               226                  322            548           653
 19:00        33              105            138               193                  213            406           544
 20:00        19               38             57               101                  148            249           306
 21:00        16               30             46                89                  107            196           242
 22:00        6                 3              9                33                   65             98           107
 23:00        4                11             15                13                   21             34            49
TOTAL        937              1902           2839              4342                 4432           8774
TOTAL NB + SB   2839         TOTAL EB + WB              8774        GRAND TOTAL        11613

