                                                CITY OF MCALLEN
                                            TRAFFIC OPERATIONS
                   `                    N. 23rd St. & W. 3 Mile Line Rd.


HOUR BOUND:     NORTH      BOUND:   SOUTH           Bi-       BOUND:    EAST      BOUND:   WEST           Bi-
 OF
 DAY START      02/07/05   START     02/07/05   directional   START    02/07/05   START    02/07/05   directional
       counter    ADA      counter    ADA         totals      counter     ADA     counter     ADA       totals
 TIME     Thru totals         Thru totals         NB+SB          Thru totals         Thru totals        EB+WB
 0:00         190                 108               298               60                  0                60
 1:00         140                  62               202               39                  0                39
 2:00         143                  30               173               21                  0                21
 3:00          53                  28               81                23                  0                23
 4:00          54                  40               94                26                  0                26
 5:00          82                 102               184               77                  0                77
 6:00         249                 362               611              196                  0               196
 7:00         614                1232              1846              606                  0               606
 8:00         754                1192              1946              740                  0               740
 9:00         632                 860              1492              504                  0               504
 10:00        726                 936              1662              464                  0               464
 11:00        810                 912              1722              442                  0               442
 12:00        938                1077              2015              488                  0               488
 13:00        978                1036              2014              512                  0               512
 14:00        972                 930              1902              513                  0               513
 15:00       1067                1030              2097              606                  0               606
 16:00       1196                1146              2342              586                  0               586
 17:00       1282                1154              2436              549                  0               549
 18:00       1150                1130              2280              588                  0               588
 19:00        912                 878              1790              426                  0               426
 20:00        754                 634              1388              309                  0               309
 21:00        762                 557              1319              286                  0               286
 22:00        680                 370              1050              228                  0               228
 23:00        505                 206               711              180                  0               180
TOTAL        15643               16012             31655            8469                  0              8469
TOTAL NB + SB    31655              TOTAL EB + WB              8469      GRAND TOTAL        40124

