                                                   CITY OF MCALLEN
                                               TRAFFIC OPERATIONS
                     `                       N. 40th St. & W. Beech Ave.


HOUR BOUND: NORTH            BOUND:    SOUTH                     BOUND:     EAST       BOUND:      WEST
                                                       Bi-                                                        Bi-
  OF
 DAY   START      04/12/05   START      04/12/05   directional   START      04/12/05   START       04/12/05   directional
       counter    TMWIN      counter    TMWIN        totals      counter     TMWIN     counter     TMWIN        totals
 TIME      Thru totals           Thru totals         NB+SB           Thru totals           Thru totals          EB+WB       All
 0:00           4                     4                 8                 0                     1                  1         9
 1:00           0                     1                 1                 0                     0                  0         1
 2:00           1                     0                 1                 0                     1                  1         2
 3:00           1                     0                 1                 0                     1                  1         2
 4:00           1                     3                 4                 0                     0                  0         4
 5:00           2                     1                 3                 1                     1                  2         5
 6:00           7                    14                21                 0                     3                  3        24
 7:00          17                    60                77                24                    17                 41        118
 8:00          26                    32                58                16                    25                 41        99
 9:00          28                    21                49                11                    20                 31        80
 10:00         24                    16                40                13                    15                 28        68
 11:00         31                    11                42                23                    19                 42        84
 12:00         26                    16                42                15                    17                 32        74
 13:00         36                    20                56                14                    13                 27        83
 14:00         37                    27                64                19                    12                 31        95
 15:00         57                    25                82                27                    24                 51        133
 16:00         52                    36                88                20                    31                 51        139
 17:00         59                    48                107                9                    44                 53        160
 18:00         51                    45                96                39                    34                 73        169
 19:00         44                    30                74                13                    30                 43        117
 20:00         31                    20                51                10                    17                 27        78
 21:00         22                    13                35                 5                    19                 24        59
 22:00         27                     8                35                13                    11                 24        59
 23:00         15                     8                23                 7                     9                 16        39
TOTAL          599                   459              1058               279                   364                643
TOTAL NB + SB      1058               TOTAL EB + WB               643         GRAND TOTAL           1701

