                                               CITY OF MCALLEN
                                           TRAFFIC OPERATIONS
                   `                   N. McColl Rd. & W. Pecan Ave.


HOUR BOUND:     NORTH      BOUND:   SOUTH           Bi-      BOUND:    EAST       BOUND:   WEST           Bi-
 OF
 DAY START      04/04/05   START    04/04/05   directional   START     04/04/05   START    04/04/05   directional
       counter     ADA     counter    ADA        totals      counter      ADA     counter     ADA       totals
 TIME      Thru totals        Thru totals        NB+SB           Thru totals         Thru totals        EB+WB
  0:00         0                   0                0                 33                  28               61
  1:00         0                   0                0                 24                  28               52
  2:00         0                   0                0                 17                  26               43
  3:00         0                   0                0                 22                  28               50
  4:00         0                   0                0                 42                  63              105
  5:00         0                   0                0                118                160               278
  6:00         0                   0                0                454                545               999
  7:00         0                   0                0                646                720               1366
  8:00         0                   0                0                502                672               1174
  9:00         0                   0                0                560                614               1174
 10:00         0                   0                0                572                637               1209
 11:00         0                   0                0                607                726               1333
 12:00         0                   0                0                646                686               1332
 13:00         0                   0                0                554                664               1218
 14:00         0                   0                0                566                754               1320
 15:00         0                   0                0                620                774               1394
 16:00         0                   0                0                722                860               1582
 17:00         0                   0                0                580                600               1180
 18:00         0                   0                0                502                493               995
 19:00         0                   0                0                404                312               716
 20:00         0                   0                0                294                268               562
 21:00         0                   0                0                216                201               417
 22:00         0                   0                0                130                132               262
 23:00         0                   0                0                 65                  72              137
TOTAL          0                   0                0              8896                10063             18959
TOTAL NB + SB      0                TOTAL EB + WB            18959       GRAND TOTAL        18959

