                                               CITY OF MCALLEN
                                            TRAFFIC OPERATIONS
                   `                    N. McColl Rd. & W. Dallas Ave.


HOUR BOUND:     NORTH      BOUND:   SOUTH           Bi-      BOUND:    EAST       BOUND:   WEST           Bi-
 OF
 DAY START      06/06/05   START    06/06/05   directional   START     06/06/05   START    06/06/05   directional
       counter     ADA     counter    ADA        totals      counter      ADA     counter     ADA       totals
 TIME      Thru totals        Thru totals        NB+SB           Thru totals         Thru totals        EB+WB
  0:00         0                   0                0                 7                   1                8
  1:00         0                   0                0                 4                   8                12
  2:00         0                   0                0                 2                   3                5
  3:00         0                   0                0                 1                   0                1
  4:00         0                   0                0                 3                   3                6
  5:00         0                   0                0                 9                   5                14
  6:00         0                   0                0                 24                  36               60
  7:00         0                   0                0                 41                  56               97
  8:00         0                   0                0                 35                  70              105
  9:00         0                   0                0                 50                  68              118
 10:00         0                   0                0                 47                  60              107
 11:00         0                   0                0                 68                  61              129
 12:00         0                   0                0                 72                  82              154
 13:00         0                   0                0                 56                  80              136
 14:00         0                   0                0                 56                  53              109
 15:00         0                   0                0                 67                  70              137
 16:00         0                   0                0                 74                  86              160
 17:00         0                   0                0                 65                  63              128
 18:00         0                   0                0                 42                  33               75
 19:00         0                   0                0                 27                  27               54
 20:00         0                   0                0                 16                  30               46
 21:00         0                   0                0                 18                  22               40
 22:00         0                   0                0                 12                  17               29
 23:00         0                   0                0                 5                   13               18
TOTAL          0                   0                0                801                947              1748
TOTAL NB + SB      0                TOTAL EB + WB             1748       GRAND TOTAL        1748

