                                               CITY OF MCALLEN
                                           TRAFFIC OPERATIONS
                   `                   N. McColl Rd. & W. La Vista Ave.


HOUR BOUND:     NORTH      BOUND:   SOUTH           Bi-      BOUND:    EAST       BOUND:   WEST           Bi-
 OF
 DAY START      04/04/05   START    04/04/05   directional   START     04/04/05   START    04/04/05   directional
       counter     ADA     counter    ADA        totals      counter      ADA     counter     ADA       totals
 TIME      Thru totals        Thru totals        NB+SB           Thru totals         Thru totals        EB+WB
  0:00         0                   0                0                 10                  14               24
  1:00         0                   0                0                 9                   13               22
  2:00         0                   0                0                 8                   9                17
  3:00         0                   0                0                 10                  2                12
  4:00         0                   0                0                 14                  8                22
  5:00         0                   0                0                 28                  14               42
  6:00         0                   0                0                198                102               300
  7:00         0                   0                0                274                128               402
  8:00         0                   0                0                157                  92              249
  9:00         0                   0                0                128                  67              195
 10:00         0                   0                0                159                  90              249
 11:00         0                   0                0                193                106               299
 12:00         0                   0                0                266                  93              359
 13:00         0                   0                0                193                104               297
 14:00         0                   0                0                293                120               413
 15:00         0                   0                0                354                138               492
 16:00         0                   0                0                345                156               501
 17:00         0                   0                0                239                127               366
 18:00         0                   0                0                241                  94              335
 19:00         0                   0                0                152                  89              241
 20:00         0                   0                0                132                  54              186
 21:00         0                   0                0                108                  54              162
 22:00         0                   0                0                 48                  29               77
 23:00         0                   0                0                 41                  20               61
TOTAL          0                   0                0              3600                 1723             5323
TOTAL NB + SB      0                TOTAL EB + WB             5323       GRAND TOTAL        5323

