                                                   CITY OF MCALLEN
                                                TRAFFIC OPERATIONS
                     `                       N. 33rd St. & W. Helena Ave.


HOUR BOUND: NORTH            BOUND:    SOUTH                     BOUND:     EAST       BOUND:      WEST
                                                       Bi-                                                        Bi-
  OF
 DAY   START      05/23/05   START      05/23/05   directional   START      05/23/05   START       05/23/05   directional
       counter    TMWIN      counter    TMWIN        totals      counter     TMWIN     counter     TMWIN        totals
 TIME      Thru totals           Thru totals         NB+SB           Thru totals           Thru totals          EB+WB       All
 0:00           4                     8                12                14                     2                 16        28
 1:00           7                     4                11                 8                     0                  8        19
 2:00           5                     1                 6                 6                     1                  7        13
 3:00           3                     2                 5                 1                     2                  3         8
 4:00           1                     2                 3                 1                     3                  4         7
 5:00           4                     1                 5                 6                     3                  9        14
 6:00          12                    32                44                14                    32                 46        90
 7:00          20                    16                36                34                    42                 76        112
 8:00          24                    12                36                67                    26                 93        129
 9:00          30                    14                44                41                    24                 65        109
 10:00         31                    16                47                86                    33                 119       166
 11:00         50                    30                80                58                    34                 92        172
 12:00         42                    16                58                72                    42                 114       172
 13:00         14                    19                33                30                    35                 65        98
 14:00         21                    13                34                30                    25                 55        89
 15:00         32                    19                51                30                    33                 63        114
 16:00         30                    18                48                46                    24                 70        118
 17:00         31                    19                50                50                    38                 88        138
 18:00         26                    29                55                35                    33                 68        123
 19:00         38                    30                68                27                    13                 40        108
 20:00         19                    24                43                30                    10                 40        83
 21:00         19                    15                34                19                     5                 24        58
 22:00          6                    12                18                 9                     3                 12        30
 23:00         12                    14                26                 8                     4                 12        38
TOTAL          481                   366               847               722                   467               1189
TOTAL NB + SB       847               TOTAL EB + WB               1189        GRAND TOTAL           2036

