                                                   CITY OF MCALLEN
                                               TRAFFIC OPERATIONS
                     `                       N. 21st St. & W. Kerria Ave.


HOUR BOUND: NORTH            BOUND:    SOUTH                     BOUND:     EAST       BOUND:      WEST
                                                       Bi-                                                        Bi-
  OF
 DAY   START      05/02/05   START      05/02/05   directional   START      05/02/05   START       05/02/05   directional
       counter    TMWIN      counter    TMWIN        totals      counter     TMWIN     counter     TMWIN        totals
 TIME      Thru totals           Thru totals         NB+SB           Thru totals           Thru totals          EB+WB       All
 0:00           2                     4                 6                 5                     4                  9        15
 1:00           6                     4                10                 5                     3                  8        18
 2:00           3                     1                 4                12                     3                  15       19
 3:00           1                     0                 1                 1                     0                  1         2
 4:00           1                     1                 2                 3                     4                  7         9
 5:00           1                     5                 6                14                     9                  23       29
 6:00          12                    38                50                74                    33                 107       157
 7:00          36                    21                57                105                   28                 133       190
 8:00          25                    20                45                68                    34                 102       147
 9:00          31                    18                49                52                    19                 71        120
 10:00         24                     8                32                68                    26                 94        126
 11:00         34                    27                61                62                    28                 90        151
 12:00         36                    33                69                56                    34                 90        159
 13:00         42                    24                66                50                    24                 74        140
 14:00         53                    32                85                68                    45                 113       198
 15:00         50                    22                72                76                    53                 129       201
 16:00         76                    28                104               118                   57                 175       279
 17:00         76                    28                104               89                    74                 163       267
 18:00         38                    29                67                61                    34                 95        162
 19:00         47                    16                63                29                    30                 59        122
 20:00         40                    24                64                55                    28                 83        147
 21:00         17                     6                23                36                    22                 58        81
 22:00         14                    12                26                14                    18                 32        58
 23:00          7                     6                13                12                    15                 27        40
TOTAL          672                   407              1079              1133                   625               1758
TOTAL NB + SB      1079               TOTAL EB + WB               1758        GRAND TOTAL           2837

