                                                   CITY OF MCALLEN
                                               TRAFFIC OPERATIONS
                     `                      N. 1st St. & W. Redwood Ave.


HOUR BOUND: NORTH            BOUND:    SOUTH                     BOUND:     EAST       BOUND:      WEST
                                                       Bi-                                                        Bi-
  OF
 DAY   START      10/10/05   START      10/10/05   directional   START      10/10/05   START       10/10/05   directional
       counter    TMWIN      counter    TMWIN        totals      counter    TMWIN      counter     TMWIN        totals
 TIME      Thru totals           Thru totals         NB+SB           Thru totals           Thru totals          EB+WB       All
 0:00           5                     4                 9                0                      1                  1        10
 1:00           4                     3                 7                0                      2                  2         9
 2:00           2                     2                 4                0                      0                  0         4
 3:00           0                     0                 0                0                      0                  0         0
 4:00           1                     4                 5                1                      0                  1         6
 5:00           0                     4                 4                0                      0                  0         4
 6:00          12                    22                34                0                      2                  2        36
 7:00          110                   250               360               7                     75                 82        442
 8:00          24                    92                116               0                      9                  9        125
 9:00          19                    31                50                2                      3                  5        55
 10:00         28                    34                62                3                      6                  9        71
 11:00         23                    28                51                1                      4                  5        56
 12:00         35                    30                65                2                      6                  8        73
 13:00         38                    42                80                10                     5                 15        95
 14:00         46                    52                98                2                      9                 11        109
 15:00         65                    88                153               4                     49                 53        206
 16:00         62                    69                131               2                     26                 28        159
 17:00         51                    38                89                8                     17                 25        114
 18:00         56                    66                122               7                     17                 24        146
 19:00         32                    34                66                2                     13                 15        81
 20:00         39                    22                61                1                      7                  8        69
 21:00         29                    30                59                0                      4                  4        63
 22:00         25                    24                49                0                      0                  0        49
 23:00         11                    16                27                1                      0                  1        28
TOTAL          717                   985              1702               53                    255                308
TOTAL NB + SB      1702               TOTAL EB + WB               308         GRAND TOTAL           2010

