                                                   CITY OF MCALLEN
                                                   TRAFFIC OPERATIONS
                     `                             N. 1st St. & W.Iris Ave.


HOUR BOUND: NORTH            BOUND:    SOUTH                       BOUND:     EAST       BOUND:      WEST
                                                         Bi-                                                        Bi-
  OF
 DAY   START      08/29/05   START      08/29/05     directional   START      08/29/05   START       08/29/05   directional
       counter    TMWIN      counter    TMWIN          totals      counter    TMWIN      counter     TMWIN        totals
 TIME      Thru totals           Thru totals           NB+SB           Thru totals           Thru totals          EB+WB       All
 0:00           2                     3                   5                0                      1                  1        6
 1:00           1                     6                   7                0                      0                  0        7
 2:00           0                     3                   3                0                      4                  4        7
 3:00           0                     1                   1                0                      2                  2        3
 4:00           2                     4                   6                0                      0                  0        6
 5:00          11                     7                  18                0                      5                  5        23
 6:00          20                    34                  54                0                      6                  6        60
 7:00          20                    22                  42                2                      3                  5        47
 8:00          16                    14                  30                1                      5                  6        36
 9:00           5                    16                  21                0                      4                  4        25
 10:00          9                    21                  30                2                     10                 12        42
 11:00         10                    34                  44                2                      4                  6        50
 12:00         13                    28                  41                2                      7                  9        50
 13:00          8                    26                  34                2                      8                 10        44
 14:00         15                    24                  39                0                     10                 10        49
 15:00         22                    30                  52                2                      7                  9        61
 16:00         25                    36                  61                4                      8                 12        73
 17:00         22                    46                  68                1                     10                 11        79
 18:00         22                    38                  60                4                      8                 12        72
 19:00          8                    11                  19                0                      8                  8        27
 20:00         10                    26                  36                0                      7                  7        43
 21:00          5                    15                  20                0                      2                  2        22
 22:00          8                    13                  21                0                      5                  5        26
 23:00          0                     3                   3                0                      2                  2        5
TOTAL          254                   461                 715               22                    126                148
TOTAL NB + SB       715               TOTAL EB + WB                 148         GRAND TOTAL            863

