                                               CITY OF MCALLEN
                                          TRAFFIC OPERATIONS
                   `                 N. McColl Rd. & W. Hackberry Ave.


HOUR BOUND:     NORTH      BOUND:   SOUTH           Bi-      BOUND:    EAST       BOUND:   WEST           Bi-
 OF
 DAY START      06/06/05   START    06/06/05   directional   START     06/06/05   START    06/06/05   directional
       counter     ADA     counter    ADA        totals      counter      ADA     counter     ADA       totals
 TIME      Thru totals        Thru totals        NB+SB           Thru totals         Thru totals        EB+WB
  0:00         0                   0                0                 21                  24               45
  1:00         0                   0                0                 18                  32               50
  2:00         0                   0                0                 14                  14               28
  3:00         0                   0                0                 9                   6                15
  4:00         0                   0                0                 18                  36               54
  5:00         0                   0                0                 52                  54              106
  6:00         0                   0                0                186                215               401
  7:00         0                   0                0                254                390               644
  8:00         0                   0                0                306                348               654
  9:00         0                   0                0                270                308               578
 10:00         0                   0                0                306                337               643
 11:00         0                   0                0                364                389               753
 12:00         0                   0                0                390                377               767
 13:00         0                   0                0                361                392               753
 14:00         0                   0                0                352                370               722
 15:00         0                   0                0                356                331               687
 16:00         0                   0                0                421                428               849
 17:00         0                   0                0                356                294               650
 18:00         0                   0                0                234                218               452
 19:00         0                   0                0                182                154               336
 20:00         0                   0                0                166                144               310
 21:00         0                   0                0                131                110               241
 22:00         0                   0                0                 84                  70              154
 23:00         0                   0                0                 48                  63              111
TOTAL          0                   0                0              4899                 5104             10003
TOTAL NB + SB      0                TOTAL EB + WB            10003       GRAND TOTAL        10003

