                                                   CITY OF MCALLEN
                                               TRAFFIC OPERATIONS
                     `                       S. 21st St. & W. Dallas Ave.


HOUR BOUND: NORTH            BOUND:    SOUTH                     BOUND:     EAST       BOUND:      WEST
                                                       Bi-                                                        Bi-
  OF
 DAY   START      10/14/05   START      10/14/05   directional   START      10/14/05   START       10/14/05   directional
       counter    TMWIN      counter    TMWIN        totals      counter     TMWIN     counter     TMWIN        totals
 TIME      Thru totals           Thru totals         NB+SB           Thru totals           Thru totals          EB+WB       All
 0:00           5                     2                 7                 3                     4                  7        14
 1:00           2                     2                 4                 4                     5                  9        13
 2:00           6                     3                 9                 0                     2                  2        11
 3:00           2                     3                 5                 3                     2                  5        10
 4:00           1                     0                 1                 2                     0                  2         3
 5:00           2                     2                 4                12                     4                  16       20
 6:00           4                     4                 8                42                     6                  48       56
 7:00          19                    32                51                30                    34                 64        115
 8:00          24                    26                50                36                    56                 92        142
 9:00          27                    22                49                40                    42                 82        131
 10:00         31                    20                51                38                    48                 86        137
 11:00         20                    26                46                38                    56                 94        140
 12:00         29                    43                72                54                    74                 128       200
 13:00         44                    36                80                48                    72                 120       200
 14:00         27                    36                63                70                    66                 136       199
 15:00         35                    20                55                59                    70                 129       184
 16:00         56                    28                84                43                    67                 110       194
 17:00         36                    46                82                53                    72                 125       207
 18:00         29                    44                73                40                    64                 104       177
 19:00         32                    32                64                31                    49                 80        144
 20:00         20                    20                40                32                    33                 65        105
 21:00         23                    16                39                33                    28                 61        100
 22:00         16                    26                42                23                    20                 43        85
 23:00         22                    11                33                15                    17                 32        65
TOTAL          512                   500              1012               749                   891               1640
TOTAL NB + SB      1012               TOTAL EB + WB               1640        GRAND TOTAL           2652

