                                               CITY OF MCALLEN
                                           TRAFFIC OPERATIONS
                   `                   N. 23rd St. & W. Primrose Ave.


HOUR BOUND:     NORTH      BOUND:   SOUTH          Bi-       BOUND:    EAST      BOUND:   WEST           Bi-
 OF
 DAY START      02/02/05   START    02/02/05   directional   START    02/02/05   START    02/02/05   directional
       counter    TMWIN    counter TMWIN       totals        counter    TMWIN    counter   TMWIN       totals
 TIME     Thru totals         Thru totals      NB+SB             Thru totals        Thru totals        EB+WB
 0:00         183                 148            331                 0                  76                76
 1:00         154                 93             247                 0                  48                48
 2:00         136                 88             224                 0                  80                80
 3:00          59                 50             109                 0                  14                14
 4:00          39                 62             101                 0                   6                6
 5:00          94                 107            201                 0                   2                2
 6:00         270                 371            641                 0                  26                26
 7:00         608                1144            1752                0                  22               22
 8:00         874                1213            2087                0                  54               54
 9:00         688                 871            1559                0                  56               56
 10:00        782                 958            1740                0                  56               56
 11:00        887                1040            1927                0                  46               46
 12:00       1038                1144            2182                0                  76               76
 13:00       1082                1115            2197                0                  86               86
 14:00       1062                1027            2089                0                 112               112
 15:00       1157                1194            2351                0                  71               71
 16:00       1295                1209            2504                0                 112               112
 17:00       1328                1263            2591                0                 193               193
 18:00       1148                1142            2290                0                  90               90
 19:00        908                 914            1822                0                  54               54
 20:00        724                 679            1403                0                  50               50
 21:00        759                 641            1400                0                  30               30
 22:00        709                 542            1251                0                  33               33
 23:00        457                 367            824                 0                  29                29
TOTAL        16441               17382          33823                0                 1422             1422
TOTAL NB + SB     33823            TOTAL EB + WB              1422        GRAND TOTAL       35245

