                                                CITY OF MCALLEN
                                            TRAFFIC OPERATIONS
                    `                     N. 23rd St. & W. Heron Ave.


HOUR BOUND:     NORTH      BOUND:   SOUTH           Bi-       BOUND:    EAST      BOUND:   WEST           Bi-
 OF
 DAY START      03/13/05   START     03/13/05   directional   START    03/13/05   START    03/13/05   directional
       counter     ADA     counter    ADA         totals      counter     ADA    counter     ADA        totals
 TIME     Thru totals         Thru totals         NB+SB          Thru totals        Thru totals         EB+WB
 0:00         130                  64               194               0                 27                 27
 1:00          72                  39               111               0                 10                 10
 2:00         125                  45               170               0                 14                 14
 3:00          54                  26               80                0                  8                 8
 4:00          28                  29               57                0                  2                 2
 5:00          44                  71               115               0                 18                 18
 6:00         156                 270               426               0                 70                 70
 7:00         386                 940              1326               0                249                249
 8:00         609                 851              1460               0                140                140
 9:00         582                 560              1142               0                100                100
 10:00        668                 566              1234               0                 74                74
 11:00        631                 614              1245               0                 96                96
 12:00        775                 671              1446               0                108                108
 13:00        755                 696              1451               0                156                156
 14:00        738                 586              1324               0                112                112
 15:00        898                 784              1682               0                130                130
 16:00       1142                 716              1858               0                158                158
 17:00       1244                 734              1978               0                148                148
 18:00       1234                 717              1951               0                184                184
 19:00        952                 664              1616               0                172                172
 20:00        775                 466              1241               0                104                104
 21:00        666                 406              1072               0                 92                92
 22:00        546                 308               854               0                 82                82
 23:00        432                 222               654               0                 60                60
TOTAL        13642               11045             24687              0                2314              2314
TOTAL NB + SB     24687             TOTAL EB + WB              2314       GRAND TOTAL       27001

