                                                    CITY OF MCALLEN
                                                   TRAFFIC OPERATIONS
                     `                             N. 8th St. & W. Ash Ave.


HOUR BOUND: NORTH            BOUND:    SOUTH                       BOUND:     EAST       BOUND:      WEST
                                                         Bi-                                                        Bi-
  OF
 DAY   START      06/06/05   START      06/06/05     directional   START      06/06/05   START       06/06/05   directional
       counter    TMWIN      counter    TMWIN          totals      counter     TMWIN     counter     TMWIN        totals
 TIME      Thru totals           Thru totals           NB+SB           Thru totals           Thru totals          EB+WB       All
 0:00           3                     1                   4                 2                     2                  4         8
 1:00           2                     2                   4                 1                     1                  2         6
 2:00           0                     0                   0                 0                     2                  2         2
 3:00           2                     5                   7                 1                     3                  4        11
 4:00           0                     4                   4                 1                     4                  5         9
 5:00           8                    16                  24                 5                     6                 11        35
 6:00          42                    28                  70                29                    20                 49        119
 7:00          82                    44                  126               37                    46                 83        209
 8:00          67                    54                  121               48                    36                 84        205
 9:00          52                    40                  92                35                    33                 68        160
 10:00         62                    32                  94                47                    42                 89        183
 11:00         66                    31                  97                58                    39                 97        194
 12:00         63                    44                  107               48                    38                 86        193
 13:00         21                    33                  54                60                    43                 103       157
 14:00         78                    27                  105               57                    44                 101       206
 15:00         78                    36                  114               46                    43                 89        203
 16:00         86                    46                  132               48                    40                 88        220
 17:00         76                    30                  106               35                    41                 76        182
 18:00         34                    24                  58                23                    14                 37        95
 19:00         30                    13                  43                17                     9                 26        69
 20:00         17                    14                  31                10                     8                 18        49
 21:00         16                     8                  24                 6                     6                 12        36
 22:00          8                     4                  12                 2                     3                  5        17
 23:00         10                     2                  12                 4                     4                  8        20
TOTAL          903                   538                1441               620                   527               1147
TOTAL NB + SB      1441               TOTAL EB + WB                 1147        GRAND TOTAL           2588

