                                                   CITY OF MCALLEN
                                              TRAFFIC OPERATIONS
                     `                 N. 42nd St. & W. Pecan Blvd. (FM495)


HOUR BOUND: NORTH            BOUND:    SOUTH                     BOUND:     EAST       BOUND:      WEST
                                                       Bi-                                                        Bi-
  OF
 DAY   START      07/14/05   START      07/14/05   directional   START      07/14/05   START       07/14/05   directional
       counter    TMWIN      counter    TMWIN        totals      counter     TMWIN     counter     TMWIN        totals
 TIME      Thru totals           Thru totals         NB+SB           Thru totals           Thru totals          EB+WB        All
 0:00           4                     0                 4                76                    136                212       216
 1:00           1                     5                 6                32                    106                138       144
 2:00           0                     0                 0                27                    59                  86        86
 3:00           2                     5                 7                38                    28                  66        73
 4:00           4                     6                10                64                    33                  97       107
 5:00          12                     3                15                153                   96                 249       264
 6:00          40                     7                47                524                   282                806       853
 7:00          44                    14                58                783                   492               1275       1333
 8:00          37                     5                42                650                   570               1220       1262
 9:00          28                    24                52                718                   578               1296       1348
 10:00         33                    12                45                749                   636               1385       1430
 11:00         34                    20                54                824                   790               1614       1668
 12:00         34                    12                46                856                   848               1704       1750
 13:00         34                    14                48                736                   844               1580       1628
 14:00         33                    10                43                751                   874               1625       1668
 15:00         35                     7                42                762                   842               1604       1646
 16:00         70                    16                86                760                  1012               1772       1858
 17:00         55                    14                69                694                   900               1594       1663
 18:00         48                    11                59                574                   665               1239       1298
 19:00         42                    19                61                516                   598               1114       1175
 20:00         36                    15                51                446                   619               1065       1116
 21:00         36                    146               182               372                   453                825       1007
 22:00         20                     8                28                282                   304                586       614
 23:00          6                     4                10                192                   214                406       416
TOTAL          688                   377              1065             11579                 11979               23558
TOTAL NB + SB      1065               TOTAL EB + WB              23558        GRAND TOTAL          24623

