richmond/11-D Malvern & Grove AM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/2/2006,06:30-06:45,0,17,1,1,23,3,2,29,1,9,22,1,0,0,5,1,,,,,,
richmond/11-D Malvern & Grove AM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/2/2006,06:45-07:00,1,18,4,8,41,0,4,31,2,7,24,4,1,0,1,0,,,,,,
richmond/11-D Malvern & Grove AM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/2/2006,07:00-07:15,7,29,3,6,45,4,5,32,2,17,43,3,1,0,0,0,,,,,,
richmond/11-D Malvern & Grove AM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/2/2006,07:15-07:30,8,51,5,9,50,2,2,35,1,27,46,7,0,1,5,0,,,,,,
richmond/11-D Malvern & Grove AM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/2/2006,07:30-07:45,9,50,10,13,105,4,5,37,6,45,83,4,0,0,1,0,,,,,,
richmond/11-D Malvern & Grove AM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/2/2006,07:45-08:00,14,70,12,10,108,2,8,49,9,49,84,6,0,1,1,0,,,,,,
richmond/11-D Malvern & Grove AM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/2/2006,08:00-08:15,10,81,11,8,92,7,10,51,6,43,102,5,4,0,0,2,,,,,,
richmond/11-D Malvern & Grove AM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/2/2006,08:15-08:30,12,59,14,9,115,6,7,38,8,43,82,9,1,0,0,0,,,,,,
richmond/11-D Malvern & Grove AM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/2/2006,07:30-07:45,9,50,10,13,105,4,5,37,6,45,83,4,0,0,1,0,,,,,,
richmond/11-D Malvern & Grove AM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/2/2006,07:45-08:00,14,70,12,10,108,2,8,49,9,49,84,6,0,1,1,0,,,,,,
richmond/11-D Malvern & Grove AM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/2/2006,08:00-08:15,10,81,11,8,92,7,10,51,6,43,102,5,4,0,0,2,,,,,,
richmond/11-D Malvern & Grove AM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/2/2006,08:15-08:30,12,59,14,9,115,6,7,38,8,43,82,9,1,0,0,0,,,,,,
richmond/11-D Malvern & Grove Mid.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,11:00-11:15,17,53,16,6,60,15,9,38,8,25,42,16,6,5,13,5,,,,,,
richmond/11-D Malvern & Grove Mid.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,11:15-11:30,23,61,8,10,70,12,12,51,20,33,47,16,20,7,9,1,,,,,,
richmond/11-D Malvern & Grove Mid.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,11:30-11:45,26,85,11,15,89,17,12,38,12,34,47,15,3,4,30,0,,,,,,
richmond/11-D Malvern & Grove Mid.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,11:45-12:00,20,69,7,13,99,12,15,41,19,30,53,9,12,20,42,3,,,,,,
richmond/11-D Malvern & Grove Mid.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,12:00-12:15,12,63,11,11,117,9,15,47,7,39,60,29,14,19,30,19,,,,,,
richmond/11-D Malvern & Grove Mid.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,12:15-12:30,28,73,12,12,107,10,12,39,8,34,71,20,11,5,29,40,,,,,,
richmond/11-D Malvern & Grove Mid.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,12:30-12:45,15,50,20,18,109,11,13,34,9,31,57,14,19,11,32,33,,,,,,
richmond/11-D Malvern & Grove Mid.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,12:45-13:00,17,68,12,15,101,11,11,46,4,39,72,13,4,10,24,14,,,,,,
richmond/11-D Malvern & Grove Mid.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,11:45-12:00,20,69,7,13,99,12,15,41,19,30,53,9,12,20,42,3,,,,,,
richmond/11-D Malvern & Grove Mid.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,12:00-12:15,12,63,11,11,117,9,15,47,7,39,60,29,14,19,30,19,,,,,,
richmond/11-D Malvern & Grove Mid.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,12:15-12:30,28,73,12,12,107,10,12,39,8,34,71,20,11,5,29,40,,,,,,
richmond/11-D Malvern & Grove Mid.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,12:30-12:45,15,50,20,18,109,11,13,34,9,31,57,14,19,11,32,33,,,,,,
richmond/11-D Malvern & Grove PM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,16:00-16:15,13,62,13,12,128,16,15,40,11,29,83,14,3,2,0,0,,,,,,
richmond/11-D Malvern & Grove PM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,16:15-16:30,15,59,9,13,136,8,10,38,12,25,69,9,4,4,3,7,,,,,,
richmond/11-D Malvern & Grove PM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,16:30-16:45,8,63,9,14,155,15,14,44,10,32,67,12,21,0,0,2,,,,,,
richmond/11-D Malvern & Grove PM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,16:45-17:00,12,82,13,15,214,10,8,48,11,32,66,9,18,11,6,10,,,,,,
richmond/11-D Malvern & Grove PM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,17:00-17:15,9,73,11,25,210,14,10,45,11,40,92,12,23,9,7,1,,,,,,
richmond/11-D Malvern & Grove PM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,17:15-17:30,19,93,15,20,230,20,15,41,14,45,93,7,27,8,4,2,,,,,,
richmond/11-D Malvern & Grove PM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,17:30-17:45,20,81,20,12,243,18,19,51,13,41,53,13,31,11,1,6,,,,,,
richmond/11-D Malvern & Grove PM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,17:45-18:00,18,88,9,11,210,14,8,51,16,53,93,11,38,5,12,2,,,,,,
richmond/11-D Malvern & Grove PM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,17:00-17:15,9,73,11,25,210,14,10,45,11,40,92,12,23,9,7,1,,,,,,
richmond/11-D Malvern & Grove PM.txt,Malvern Ave. / Grove Ave.,Vehicles,6/1/2006,17:15-17:30,19,93,15,20,230,20,15,41,14,45,93,7,27,8,4,2,,,,,,
